  
       XFOIL         Version 6.99
  
 Calculated polar for: NASA_sc_20412                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =    22.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  21.200   2.2839   0.04767   0.04467  -0.0087   0.0072   0.7664
  21.300   2.2801   0.04919   0.04622  -0.0086   0.0071   0.7679
  21.400   2.2765   0.05070   0.04776  -0.0086   0.0071   0.7695
  21.500   2.2702   0.05256   0.04966  -0.0087   0.0071   0.7710
  21.600   2.2656   0.05428   0.05141  -0.0089   0.0071   0.7723
  21.700   2.2608   0.05607   0.05323  -0.0092   0.0071   0.7736
  21.800   2.2547   0.05805   0.05525  -0.0096   0.0071   0.7748
  21.900   2.2477   0.06016   0.05739  -0.0101   0.0070   0.7758
  22.000   2.2412   0.06229   0.05956  -0.0107   0.0070   0.7768
  22.100   2.2322   0.06474   0.06205  -0.0116   0.0070   0.7776
  22.200   2.2221   0.06735   0.06470  -0.0126   0.0070   0.7784
  22.300   2.2136   0.06982   0.06720  -0.0136   0.0070   0.7791
  22.400   2.2005   0.07293   0.07035  -0.0150   0.0069   0.7797
  22.500   2.1854   0.07640   0.07387  -0.0167   0.0069   0.7801
  22.600   2.1690   0.08011   0.07762  -0.0187   0.0069   0.7804
  22.700   2.1546   0.08358   0.08114  -0.0206   0.0069   0.7807
  22.800   2.1383   0.08737   0.08498  -0.0227   0.0070   0.7811
  22.900   2.1126   0.09247   0.09013  -0.0258   0.0069   0.7811
  23.000   2.0857   0.09783   0.09555  -0.0292   0.0069   0.7811
  23.100   2.0587   0.10327   0.10105  -0.0326   0.0070   0.7811
  23.200   2.0287   0.10925   0.10709  -0.0365   0.0071   0.7810
  23.300   1.9813   0.11777   0.11569  -0.0424   0.0071   0.7805
  23.400   1.9084   0.13055   0.12859  -0.0518   0.0071   0.7790
  23.500   1.7124   0.16498   0.16332  -0.0801   0.0074   0.7710
  23.700   1.4331   0.22784   0.22662  -0.1370   0.0076   0.7630
  23.900   1.4086   0.23819   0.23702  -0.1462   0.0075   0.7633
  24.000   1.3892   0.24565   0.24452  -0.1527   0.0075   0.7632
  24.100   1.3895   0.24755   0.24643  -0.1543   0.0075   0.7638
  24.200   1.3888   0.24973   0.24861  -0.1562   0.0074   0.7642
  24.300   1.3886   0.25176   0.25065  -0.1580   0.0074   0.7646
  24.400   1.3728   0.25851   0.25744  -0.1639   0.0073   0.7646
  24.500   1.3738   0.26017   0.25911  -0.1654   0.0072   0.7650
  24.600   1.3740   0.26210   0.26103  -0.1671   0.0071   0.7653
  24.700   1.3749   0.26380   0.26274  -0.1686   0.0071   0.7655
  24.800   1.3748   0.26582   0.26477  -0.1704   0.0070   0.7658
  24.900   1.3603   0.27269   0.27166  -0.1762   0.0067   0.7658
  25.000   1.3625   0.27403   0.27301  -0.1774   0.0067   0.7669
  25.100   1.3647   0.27538   0.27436  -0.1786   0.0067   0.7685
  25.200   1.3665   0.27683   0.27583  -0.1799   0.0067   0.7701
  25.300   1.3676   0.27857   0.27757  -0.1815   0.0066   0.7715
  25.400   1.3563   0.28483   0.28386  -0.1867   0.0064   0.7717
  25.500   1.3582   0.28629   0.28532  -0.1880   0.0063   0.7732
  25.600   1.3604   0.28766   0.28671  -0.1893   0.0063   0.7745
  25.700   1.3620   0.28924   0.28830  -0.1907   0.0062   0.7757
  25.800   1.3643   0.29058   0.28963  -0.1919   0.0062   0.7768
  25.900   1.3659   0.29212   0.29119  -0.1933   0.0061   0.7780
  26.000   1.3677   0.29364   0.29271  -0.1947   0.0061   0.7788
  26.100   1.3695   0.29514   0.29422  -0.1961   0.0061   0.7798
  26.200   1.3624   0.30020   0.29930  -0.2002   0.0061   0.7799
  26.300   1.3649   0.30146   0.30057  -0.2014   0.0061   0.7807
  26.400   1.3673   0.30268   0.30179  -0.2026   0.0061   0.7813
  26.500   1.3696   0.30399   0.30311  -0.2038   0.0061   0.7818
  26.600   1.3723   0.30510   0.30422  -0.2049   0.0061   0.7823
  26.700   1.3748   0.30630   0.30543  -0.2060   0.0061   0.7837
  26.800   1.3773   0.30747   0.30660  -0.2072   0.0060   0.7862
  26.900   1.3796   0.30878   0.30792  -0.2084   0.0060   0.7881
  27.000   1.3818   0.31008   0.30923  -0.2097   0.0060   0.7899
  27.100   1.3836   0.31158   0.31073  -0.2111   0.0060   0.7920
  27.200   1.3759   0.31731   0.31650  -0.2157   0.0059   0.7920
  27.300   1.3786   0.31841   0.31760  -0.2168   0.0059   0.7946
  27.400   1.3810   0.31959   0.31879  -0.2179   0.0059   0.7955
  27.500   1.3835   0.32080   0.32000  -0.2191   0.0058   0.7970
  27.600   1.3860   0.32195   0.32116  -0.2203   0.0058   0.7989
  27.700   1.3884   0.32317   0.32239  -0.2215   0.0058   0.8031
  27.800   1.3908   0.32440   0.32364  -0.2228   0.0058   0.8083
  27.900   1.3931   0.32561   0.32485  -0.2240   0.0057   0.8117
  28.000   1.3951   0.32700   0.32625  -0.2253   0.0057   0.8130
  28.100   1.3867   0.33361   0.33287  -0.2303   0.0053   0.8130
  28.200   1.3888   0.33495   0.33420  -0.2316   0.0052   0.8136
  28.300   1.3909   0.33625   0.33551  -0.2329   0.0051   0.8145
  28.400   1.3930   0.33757   0.33683  -0.2342   0.0050   0.8151
  28.500   1.3945   0.33921   0.33847  -0.2357   0.0049   0.8153
  28.600   1.3868   0.34639   0.34568  -0.2408   0.0044   0.8156
  28.700   1.3892   0.34752   0.34682  -0.2420   0.0044   0.8184
  28.800   1.3917   0.34865   0.34796  -0.2432   0.0044   0.8195
  28.900   1.3942   0.34974   0.34906  -0.2444   0.0044   0.8230
  29.000   1.3968   0.35071   0.35002  -0.2454   0.0044   0.8239
  29.100   1.3993   0.35184   0.35116  -0.2466   0.0044   0.8264
  29.200   1.4015   0.35305   0.35238  -0.2479   0.0044   0.8280
  29.300   1.4042   0.35400   0.35333  -0.2490   0.0044   0.8298
  29.500   1.4090   0.35620   0.35555  -0.2513   0.0043   0.8365
  29.600   1.4019   0.36399   0.36336  -0.2565   0.0038   0.8353
  29.700   1.4043   0.36507   0.36444  -0.2577   0.0038   0.8406
  29.800   1.4068   0.36608   0.36547  -0.2589   0.0037   0.8438
  29.900   1.4092   0.36716   0.36654  -0.2600   0.0037   0.8458
  30.000   1.4118   0.36807   0.36745  -0.2611   0.0036   0.8469
